,Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure,Raining,HumidityMax,HumidityAvg,HumidityMin
7305,2020-01-01,45.32,35.06,55.04,0.0,4.4738712000000005,29.928655,False,82.0,60.7,43.0
7306,2020-01-02,44.78,35.06,57.92,0.09842524999999999,7.1457665,30.029057,True,93.0,67.7,37.0
7307,2020-01-03,50.0,46.04,57.92,1.5314968899999999,3.6039518,29.907984,True,100.0,94.9,89.0
7308,2020-01-04,58.459999999999994,42.980000000000004,64.94,0.44881914,9.1962908,29.748522,True,100.0,85.4,46.0
7309,2020-01-05,45.14,37.04,51.08,0.0,7.5807262,30.096976,False,76.0,55.2,39.0
7310,2020-01-06,43.879999999999995,30.2,60.08,0.0,3.106855,30.102882,False,92.0,60.7,24.0
7311,2020-01-07,41.54,30.2,51.98,0.07086618,5.1573793000000006,30.029057,True,93.0,74.9,55.0
7312,2020-01-08,41.72,29.12,59.0,0.0,6.027298699999999,30.262344,False,89.0,59.0,29.0
7313,2020-01-09,40.82,30.2,51.08,0.0,6.027298699999999,30.628516,False,85.0,57.4,38.0
7314,2020-01-10,48.74,41.0,64.94,0.0,4.4738712000000005,30.53402,False,87.0,72.4,58.0
7315,2020-01-11,64.04,57.02,71.96,0.01968505,12.986653899999999,30.241673,True,90.0,79.4,70.0
7316,2020-01-12,67.64,62.959999999999994,69.98,0.31102379,9.1962908,30.203284,True,97.0,86.1,70.0
7317,2020-01-13,65.3,62.959999999999994,66.92,0.46063016999999995,5.3437906,30.324357000000003,True,100.0,95.3,93.0
7318,2020-01-14,65.12,59.0,69.08,0.33858286,5.3437906,30.191472,True,100.0,94.3,84.0
7319,2020-01-15,61.7,57.02,69.98,0.0,4.4738712000000005,30.158989,False,100.0,82.2,59.0
7320,2020-01-16,61.519999999999996,46.04,64.04,0.0,7.8292746,30.158989,False,93.0,52.9,21.0
7321,2020-01-17,43.879999999999995,35.96,46.94,0.0,6.9593552,30.607845,False,48.0,37.2,25.0
7322,2020-01-18,39.92,35.96,48.92,0.14173236,6.4622584000000005,30.377511000000002,True,97.0,65.9,44.0
7323,2020-01-19,49.28,32.0,55.94,0.011811029999999998,9.1962908,29.961138000000002,True,97.0,66.3,22.0
7324,2020-01-20,33.8,26.240000000000002,39.02,0.0,5.840887400000001,30.309592000000002,False,58.0,46.8,34.0
7325,2020-01-21,30.02,24.26,37.94,0.0,8.077823,30.427712000000003,False,60.0,44.9,28.0
7326,2020-01-22,32.36,24.26,46.04,0.0,6.2758471,30.421806000000004,False,69.0,52.6,31.0
7327,2020-01-23,34.88,25.16,48.92,0.0,4.7224196,30.336168999999998,False,78.0,70.9,58.0
7328,2020-01-24,47.66,39.02,64.94,0.20866152999999998,9.8176618,30.099929,True,93.0,78.9,60.0
7329,2020-01-25,55.22,39.02,59.0,0.5511813999999999,5.1573793000000006,29.899125,True,97.0,77.0,47.0
7330,2020-01-26,43.34,32.0,53.96,0.0,4.2253228,29.967043999999998,False,89.0,63.9,43.0
7331,2020-01-27,42.08,31.1,53.96,0.1181103,2.6718953,29.869595,True,93.0,79.4,50.0
7332,2020-01-28,44.78,33.98,53.06,0.0,2.2369356000000002,29.961138000000002,False,96.0,66.5,41.0
7333,2020-01-29,39.38,28.22,50.0,0.0,2.6718953,30.088117,False,92.0,67.4,46.0
7334,2020-01-30,42.08,32.0,51.08,0.0,5.840887400000001,30.194425,False,82.0,60.8,41.0
7335,2020-01-31,36.68,28.22,46.94,0.5984255199999999,4.4738712000000005,30.232813999999998,True,97.0,82.1,47.0
7336,2020-02-01,40.28,35.96,44.96,0.0393701,4.2253228,29.934561000000002,True,97.0,92.9,85.0
7337,2020-02-02,44.78,33.08,62.959999999999994,0.0,10.936129600000001,29.798723000000003,False,97.0,60.8,30.0
7338,2020-02-03,56.48,42.08,73.94,0.0,7.3943149,29.952279,False,73.0,50.3,27.0
7339,2020-02-04,62.24,57.02,69.08,0.0,10.0662102,29.940467,False,75.0,54.9,47.0
7340,2020-02-05,62.059999999999995,60.08,64.04,0.20078750999999997,8.947742400000001,29.902078000000003,True,97.0,87.8,75.0
7341,2020-02-06,62.059999999999995,60.08,69.98,2.35039497,9.3827021,29.574295,True,100.0,94.1,84.0
7342,2020-02-07,55.76,35.06,60.980000000000004,0.25984265999999995,15.9070976,29.53,True,96.0,66.9,41.0
7343,2020-02-08,37.04,27.14,42.980000000000004,0.0,5.3437906,30.271202999999996,False,89.0,68.5,45.0
7344,2020-02-09,41.36,31.1,53.96,0.0,4.7224196,30.469054,False,100.0,66.5,38.0
7345,2020-02-10,48.379999999999995,35.96,64.04,0.0,8.077823,30.283015000000002,False,86.0,73.3,64.0
7346,2020-02-11,64.4,60.980000000000004,71.06,0.42126006999999993,12.303145800000001,29.961138000000002,True,97.0,86.7,73.0
7347,2020-02-12,57.02,51.08,64.04,0.0,6.7108068,30.082211,False,87.0,73.0,63.0
7348,2020-02-13,60.440000000000005,50.0,69.08,0.57086645,11.433226399999999,29.834159,True,96.0,86.0,59.0
7349,2020-02-14,48.379999999999995,33.98,51.98,0.0,6.2758471,30.268250000000002,False,65.0,48.7,38.0
7350,2020-02-15,35.6,26.240000000000002,44.96,0.0,5.592339,30.513348999999998,False,61.0,52.1,35.0
7351,2020-02-16,40.64,31.1,55.04,0.05118113,3.6039518,30.229861000000003,True,93.0,68.4,47.0
7352,2020-02-17,48.74,37.04,59.0,0.0,5.1573793000000006,30.170801,False,100.0,74.5,47.0
7353,2020-02-18,48.92,37.94,60.980000000000004,0.07086618,4.9088309,30.164895,True,97.0,82.2,67.0
7354,2020-02-19,52.52,37.04,57.02,0.16141740999999998,5.592339,30.265297000000004,True,100.0,87.4,66.0
7355,2020-02-20,39.38,33.08,42.980000000000004,0.46850419,6.4622584000000005,30.359792999999996,True,97.0,85.3,49.0
7356,2020-02-21,31.82,26.240000000000002,35.96,0.0,7.5807262,30.451336,False,92.0,77.1,57.0
7357,2020-02-22,34.16,22.1,53.96,0.0,2.6718953,30.409994,False,96.0,67.4,32.0
7358,2020-02-23,43.879999999999995,30.2,62.959999999999994,0.0,5.592339,30.23872,False,82.0,53.2,26.0
7359,2020-02-24,49.46,46.04,53.96,0.18110245999999997,6.9593552,30.067446,True,97.0,75.8,46.0
7360,2020-02-25,54.14,48.02,64.94,0.16141740999999998,7.3943149,29.843018,True,100.0,92.5,78.0
7361,2020-02-26,58.459999999999994,48.02,64.04,0.0,6.9593552,29.781005,False,100.0,87.7,66.0
7362,2020-02-27,47.66,35.96,50.0,0.0,9.3827021,29.925702,False,63.0,44.4,25.0
7363,2020-02-28,40.28,27.14,53.06,0.011811029999999998,7.5807262,30.034963,True,69.0,51.8,32.0
7364,2020-02-29,40.82,29.12,46.94,0.0,6.7108068,30.067446,False,82.0,50.3,31.0
7365,2020-03-01,40.1,24.26,59.0,0.0,5.3437906,30.259391,False,72.0,41.5,21.0
7366,2020-03-02,52.879999999999995,41.0,69.08,0.0,12.7381055,30.073352,False,75.0,52.3,27.0
7367,2020-03-03,58.64,53.06,62.959999999999994,0.20866152999999998,10.749718300000001,29.810535,True,97.0,87.8,72.0
7368,2020-03-04,54.32,46.94,60.08,0.0,5.840887400000001,29.955232,False,97.0,58.9,33.0
7369,2020-03-05,50.72,44.96,55.94,0.05118113,4.9088309,30.06154,True,93.0,70.7,51.0
7370,2020-03-06,48.02,39.92,59.0,0.0,7.8292746,29.928655,False,97.0,61.4,33.0
7371,2020-03-07,45.5,33.98,53.96,0.0,5.840887400000001,30.318451000000003,False,70.0,45.8,31.0
7372,2020-03-08,44.06,28.22,62.959999999999994,0.0,4.4738712000000005,30.557644,False,88.0,50.2,24.0
7373,2020-03-09,52.34,37.04,69.08,0.0,11.433226399999999,30.510396000000004,False,73.0,54.8,41.0
7374,2020-03-10,61.7,57.02,69.98,0.011811029999999998,12.054597399999999,30.288921000000002,True,81.0,73.2,63.0
7375,2020-03-11,62.959999999999994,53.96,75.92,0.0,4.7224196,30.06154,False,93.0,72.7,46.0
7376,2020-03-12,61.16,51.08,73.04,0.0,4.9088309,29.981809,False,100.0,82.5,53.0
7377,2020-03-13,67.64,62.959999999999994,75.02,0.07086618,8.947742400000001,29.990668000000003,True,90.0,70.8,39.0
7378,2020-03-14,62.42,51.08,69.08,0.0,5.3437906,30.29778,False,48.0,31.8,23.0
7379,2020-03-15,56.48,48.02,60.08,0.0,9.6312505,30.315497999999998,False,71.0,59.4,41.0
7380,2020-03-16,50.0,42.08,59.0,0.0,4.4738712000000005,30.389322999999997,False,80.0,62.0,42.0
7381,2020-03-17,54.5,50.0,62.959999999999994,0.0,5.592339,30.226908,False,97.0,79.3,68.0
7382,2020-03-18,55.58,46.04,68.0,0.0,5.840887400000001,30.339122000000003,False,100.0,82.1,59.0
7383,2020-03-19,67.28,59.0,80.96,0.011811029999999998,10.0662102,30.235767,True,97.0,77.8,54.0
7384,2020-03-20,74.66,66.02,86.0,0.0,13.8565733,30.144223999999998,False,84.0,62.9,43.0
7385,2020-03-21,68.36,50.0,73.04,0.07086618,6.2758471,30.185566,True,93.0,76.2,57.0
7386,2020-03-22,52.16,46.04,57.92,0.03149608,10.936129600000001,30.404087999999998,True,93.0,70.4,53.0
7387,2020-03-23,47.48,44.06,50.0,0.31889780999999995,5.840887400000001,30.223955,True,93.0,91.6,86.0
7388,2020-03-24,51.44,50.0,55.04,0.27165369,5.3437906,30.094023,True,97.0,91.7,80.0
7389,2020-03-25,51.08,44.96,57.02,0.8582681799999999,7.1457665,29.872548000000002,True,97.0,88.0,72.0
7390,2020-03-26,50.9,46.94,60.980000000000004,0.0,5.1573793000000006,30.064493000000002,False,86.0,76.9,62.0
7391,2020-03-27,62.24,51.98,80.96,0.0,8.512782699999999,29.905031,False,93.0,77.2,52.0
7392,2020-03-28,74.12,62.059999999999995,89.06,0.0,7.1457665,29.893219,False,97.0,68.2,41.0
7393,2020-03-29,76.82,69.08,87.98,0.0,12.986653899999999,29.905031,False,81.0,61.9,45.0
7394,2020-03-30,71.78,62.059999999999995,77.0,0.0,7.1457665,29.967043999999998,False,52.0,32.6,23.0
7395,2020-03-31,57.56,46.04,62.059999999999995,0.22834658,9.6312505,29.843018,True,96.0,66.3,30.0
7396,2020-04-01,48.92,44.06,59.0,0.0,6.027298699999999,29.789863999999998,False,93.0,74.1,44.0
7397,2020-04-02,52.879999999999995,41.0,66.02,0.0,5.3437906,29.952279,False,80.0,48.8,28.0
7398,2020-04-03,57.56,41.0,71.96,0.0,5.1573793000000006,29.899125,False,65.0,35.5,17.0
7399,2020-04-04,56.84,39.02,71.06,0.0,3.7903631,29.958185,False,82.0,49.5,29.0
7400,2020-04-05,59.0,46.94,73.04,0.0,4.4738712000000005,30.067446,False,90.0,64.5,39.0
7401,2020-04-06,64.94,51.98,82.04,0.01968505,5.3437906,30.020198,True,90.0,68.5,33.0
7402,2020-04-07,65.84,51.08,84.02,0.0,6.027298699999999,29.919796,False,100.0,71.4,36.0
7403,2020-04-08,70.88,57.92,82.94,0.42913408999999997,6.7108068,29.716039,True,97.0,70.0,38.0
7404,2020-04-09,65.3,57.02,80.06,0.09055122999999998,10.0662102,29.535906,True,97.0,62.4,19.0
7405,2020-04-10,57.74,42.08,60.08,0.0,8.2642343,29.783958000000002,False,51.0,33.5,25.0
7406,2020-04-11,49.64,32.0,66.92,0.0,4.4738712000000005,30.067446,False,82.0,49.1,25.0
7407,2020-04-12,60.26,46.94,75.92,0.011811029999999998,10.936129600000001,30.076305,True,80.0,67.8,52.0
7408,2020-04-13,71.42,60.980000000000004,80.96,0.38976399,15.4100008,29.760334,True,93.0,72.6,42.0
7409,2020-04-14,63.5,51.98,73.94,0.0,6.7108068,29.993621,False,75.0,57.8,47.0
7410,2020-04-15,52.16,39.92,57.02,0.14173236,7.5807262,30.029057,True,93.0,67.7,37.0
7411,2020-04-16,49.46,33.98,66.92,0.0,3.7903631,30.185566,False,93.0,54.2,20.0
7412,2020-04-17,55.04,35.06,73.04,0.0,10.501169899999999,30.185566,False,89.0,54.2,29.0
7413,2020-04-18,62.42,41.0,66.92,0.35826790999999997,9.1962908,29.875501000000003,True,97.0,65.4,27.0
7414,2020-04-19,53.96,39.02,69.98,0.0,4.0389115,29.925702,False,90.0,73.5,50.0
7415,2020-04-20,56.66,51.08,62.059999999999995,0.68110273,4.9088309,29.668791000000002,True,100.0,84.9,58.0
7416,2020-04-21,59.0,48.02,77.0,0.0,9.6312505,29.748522,False,97.0,63.3,29.0
7417,2020-04-22,61.16,41.0,71.06,0.0,4.9088309,30.008386,False,59.0,35.3,24.0
7418,2020-04-23,59.72,55.04,66.02,0.09842524999999999,7.8292746,29.958185,True,87.0,71.1,55.0
7419,2020-04-24,68.54,60.980000000000004,80.06,0.011811029999999998,10.501169899999999,29.680603,True,90.0,73.6,50.0
7420,2020-04-25,59.540000000000006,55.04,60.980000000000004,0.011811029999999998,8.2642343,29.931608,True,93.0,82.3,74.0
7421,2020-04-26,61.34,51.08,73.94,0.25984265999999995,7.1457665,29.769193,True,100.0,83.2,49.0
7422,2020-04-27,57.02,44.06,69.08,0.0,6.2758471,29.996574,False,90.0,58.7,25.0
7423,2020-04-28,57.92,42.08,77.0,0.0,4.9088309,30.147177,False,92.0,58.1,32.0
7424,2020-04-29,68.36,59.0,80.96,0.0,15.223589500000001,29.990668000000003,False,80.0,61.1,45.0
7425,2020-04-30,64.58,55.04,69.08,1.6692922399999999,8.699194,29.751475,True,100.0,84.2,65.0
7426,2020-05-01,58.28,53.06,66.02,0.01968505,7.1457665,29.843018,True,90.0,66.9,48.0
7427,2020-05-02,59.18,42.980000000000004,75.02,0.0,3.7903631,30.102882,False,97.0,62.9,38.0
7428,2020-05-03,68.18,53.06,86.0,0.0,9.1962908,29.928655,False,83.0,59.3,41.0
7429,2020-05-04,73.22,57.02,80.06,0.0,6.027298699999999,29.831206,False,81.0,50.8,22.0
7430,2020-05-05,62.059999999999995,53.06,73.04,0.01968505,8.2642343,29.878453999999998,True,80.0,66.0,50.0
7431,2020-05-06,62.059999999999995,48.92,71.96,0.0,6.9593552,29.783958000000002,False,93.0,67.7,41.0
7432,2020-05-07,54.68,39.92,66.92,0.0,5.592339,29.969997,False,79.0,48.6,28.0
7433,2020-05-08,56.120000000000005,44.06,69.98,0.05118113,11.433226399999999,29.916843,True,93.0,68.3,38.0
7434,2020-05-09,51.8,39.02,62.959999999999994,0.0,5.1573793000000006,30.070399,False,86.0,48.6,25.0
7435,2020-05-10,52.52,35.96,69.98,0.0,8.2642343,30.203284,False,86.0,51.7,32.0
7436,2020-05-11,59.72,46.04,66.92,0.0,8.512782699999999,30.029057,False,92.0,50.7,29.0
7437,2020-05-12,52.34,37.94,64.94,0.0,3.7903631,30.20919,False,76.0,53.7,34.0
7438,2020-05-13,55.04,42.08,69.98,0.0,1.5534275,30.309592000000002,False,86.0,66.5,47.0
7439,2020-05-14,65.84,57.92,80.96,0.0,8.077823,30.259391,False,81.0,63.3,47.0
7440,2020-05-15,70.88,60.08,82.94,0.0,10.501169899999999,30.138318,False,90.0,66.8,48.0
7441,2020-05-16,74.12,60.08,89.06,0.0,6.9593552,30.040869,False,93.0,65.1,39.0
7442,2020-05-17,74.3,60.08,86.0,0.0,7.1457665,30.037916000000003,False,97.0,69.0,43.0
7443,2020-05-18,68.54,64.04,69.98,0.07086618,8.2642343,29.913890000000002,True,96.0,89.3,78.0
7444,2020-05-19,61.34,53.96,64.04,0.7913390100000001,12.5516942,29.946373,True,97.0,93.6,88.0
7445,2020-05-20,55.58,53.06,59.0,1.59055204,13.670162,30.055633999999998,True,97.0,94.3,93.0
7446,2020-05-21,61.7,59.0,69.98,0.6692916999999999,12.054597399999999,30.073352,True,97.0,95.1,93.0
7447,2020-05-22,70.34,62.059999999999995,82.04,0.05118113,6.2758471,30.043822,True,100.0,86.0,52.0
7448,2020-05-23,71.6,60.980000000000004,84.91999999999999,0.0,4.4738712000000005,30.026104,False,97.0,83.2,58.0
7449,2020-05-24,73.22,62.059999999999995,87.08000000000001,0.1181103,4.7224196,30.067446,True,100.0,80.9,53.0
7450,2020-05-25,68.9,62.059999999999995,75.92,0.0,5.592339,30.147177,False,90.0,81.9,69.0
7451,2020-05-26,70.88,66.02,78.98,0.0,6.9593552,30.138318,False,90.0,78.8,60.0
7452,2020-05-27,70.52,66.92,78.08,0.37007894,8.2642343,30.073352,True,96.0,89.6,68.0
7453,2020-05-28,75.02,69.98,84.91999999999999,0.72834685,6.4622584000000005,30.046775,True,100.0,92.3,74.0
7454,2020-05-29,73.94,69.08,80.96,0.77952798,6.7108068,30.040869,True,100.0,92.2,74.0
7455,2020-05-30,75.38,68.0,87.98,0.0,3.7903631,29.958185,False,97.0,78.2,48.0
7456,2020-05-31,70.7,57.02,77.0,0.0,6.7108068,30.070399,False,90.0,63.3,43.0
7457,2020-06-01,65.48,53.96,77.0,0.0,4.4738712000000005,30.226908,False,100.0,60.8,34.0
7458,2020-06-02,68.72,55.04,84.91999999999999,0.0,11.184678,30.111741000000002,False,84.0,67.7,51.0
7459,2020-06-03,78.25999999999999,66.92,91.03999999999999,0.0,11.433226399999999,29.916843,False,87.0,66.5,50.0
7460,2020-06-04,81.14,71.06,91.94,0.0,10.314758600000001,29.913890000000002,False,87.0,67.6,46.0
7461,2020-06-05,78.08,71.06,87.98,0.0,8.2642343,29.931608,False,93.0,76.3,59.0
7462,2020-06-06,80.42,71.96,89.96000000000001,0.0,6.027298699999999,29.893219,False,91.0,73.0,48.0
7463,2020-06-07,79.16,69.08,87.98,0.0,5.3437906,29.919796,False,93.0,64.6,41.0
7464,2020-06-08,77.18,71.06,87.98,0.0,5.840887400000001,29.996574,False,90.0,72.5,60.0
7465,2020-06-09,78.62,73.04,89.96000000000001,0.0,6.027298699999999,29.981809,False,91.0,78.4,57.0
7466,2020-06-10,81.68,75.92,91.94,0.05118113,11.184678,29.978856,True,91.0,79.4,55.0
7467,2020-06-11,78.62,71.06,87.98,0.11023627999999999,9.6312505,30.043822,True,96.0,85.6,69.0
7468,2020-06-12,75.56,68.0,84.91999999999999,0.0,6.027298699999999,30.114694,False,96.0,67.4,41.0
7469,2020-06-13,73.75999999999999,62.959999999999994,82.94,0.0,7.1457665,30.111741000000002,False,93.0,60.0,34.0
7470,2020-06-14,70.34,59.0,80.96,0.0,8.2642343,30.20919,False,93.0,63.0,42.0
7471,2020-06-15,62.6,57.92,64.94,0.77165396,9.8176618,30.23872,True,96.0,86.9,67.0
7472,2020-06-16,60.440000000000005,59.0,62.059999999999995,0.5196853199999999,11.184678,30.164895,True,97.0,93.8,90.0
7473,2020-06-17,64.94,60.980000000000004,75.92,0.09842524999999999,4.0389115,30.03201,True,97.0,87.3,66.0
7474,2020-06-18,68.54,59.0,80.06,0.0,5.1573793000000006,30.076305,False,97.0,77.5,58.0
7475,2020-06-19,73.75999999999999,66.02,86.0,0.79921303,5.592339,30.088117,True,97.0,82.4,53.0
7476,2020-06-20,70.7,64.04,84.02,0.0,3.106855,30.026104,False,100.0,83.1,58.0
7477,2020-06-21,74.66,62.059999999999995,89.06,0.0,2.2369356000000002,29.987715,False,97.0,76.3,53.0
7478,2020-06-22,80.78,69.98,91.03999999999999,0.0,7.8292746,29.958185,False,91.0,69.5,49.0
7479,2020-06-23,79.7,71.96,89.06,0.0,12.054597399999999,29.840065,False,84.0,70.0,52.0
7480,2020-06-24,78.98,69.98,87.98,0.0,4.9088309,29.866642,False,97.0,67.7,41.0
7481,2020-06-25,77.36,71.06,86.0,0.0,7.1457665,29.97295,False,93.0,78.9,63.0
7482,2020-06-26,77.54,62.959999999999994,89.06,0.0,2.9204437000000003,30.073352,False,100.0,66.2,35.0
7483,2020-06-27,78.44,66.02,91.03999999999999,0.0,5.840887400000001,29.946373,False,90.0,66.2,45.0
7484,2020-06-28,78.98,69.98,91.03999999999999,0.05905515,6.027298699999999,29.857783,True,93.0,74.0,51.0
7485,2020-06-29,79.34,71.96,91.03999999999999,0.0,4.0389115,29.875501000000003,False,93.0,72.0,52.0
7486,2020-06-30,79.7,69.98,91.94,0.20866152999999998,3.7903631,29.881407,True,96.0,78.9,46.0
7487,2020-07-01,77.18,69.08,89.96000000000001,0.0,3.6039518,29.845971000000002,False,97.0,75.4,48.0
7488,2020-07-02,79.7,69.98,89.96000000000001,0.0,5.3437906,29.881407,False,93.0,69.5,45.0
7489,2020-07-03,80.42,66.02,93.91999999999999,0.0,2.2369356000000002,29.919796,False,97.0,63.4,33.0
7490,2020-07-04,80.78,68.0,93.91999999999999,0.07086618,3.3554034,29.907984,True,93.0,69.7,41.0
7491,2020-07-05,78.98,69.98,91.94,0.40157501999999995,4.2253228,29.97295,True,93.0,80.0,52.0
7492,2020-07-06,78.8,68.0,91.94,0.0,5.3437906,30.046775,False,97.0,73.5,52.0
7493,2020-07-07,78.25999999999999,71.06,87.08000000000001,0.0,5.1573793000000006,30.034963,False,93.0,83.6,59.0
7494,2020-07-08,78.25999999999999,73.94,89.06,0.0,7.3943149,29.928655,False,97.0,82.6,61.0
7495,2020-07-09,79.88,73.04,89.96000000000001,0.0,7.3943149,29.878453999999998,False,96.0,79.4,57.0
7496,2020-07-10,81.5,71.06,95.0,0.25196864,4.7224196,29.857783,True,100.0,74.1,49.0
7497,2020-07-11,80.78,69.98,91.94,0.01968505,5.1573793000000006,29.810535,True,100.0,74.6,43.0
7498,2020-07-12,81.14,66.92,93.02,0.0,3.3554034,29.813488000000003,False,96.0,63.2,35.0
7499,2020-07-13,80.78,68.0,91.94,0.0787402,4.4738712000000005,29.845971000000002,True,96.0,70.3,50.0
7500,2020-07-14,79.88,68.0,95.0,0.0,2.9204437000000003,29.964091000000003,False,93.0,67.9,39.0
7501,2020-07-15,82.94,71.06,93.91999999999999,0.0,4.7224196,30.076305,False,97.0,66.1,43.0
7502,2020-07-16,83.48,73.94,93.91999999999999,0.0,5.592339,30.161942,False,91.0,66.1,41.0
7503,2020-07-17,82.04,73.04,95.0,0.9606304399999999,6.2758471,30.147177,True,97.0,80.0,50.0
7504,2020-07-18,79.88,71.96,93.91999999999999,0.0,4.4738712000000005,30.085164,False,100.0,78.5,55.0
7505,2020-07-19,81.86,71.96,95.0,0.0,7.1457665,30.014292,False,96.0,73.5,52.0
7506,2020-07-20,86.53999999999999,75.92,96.98,0.0,7.5807262,29.984762,False,88.0,66.8,43.0
7507,2020-07-21,84.74,73.94,96.98,0.0,9.1962908,30.034963,False,94.0,69.6,47.0
7508,2020-07-22,84.56,73.04,96.08000000000001,0.0,8.947742400000001,30.070399,False,93.0,65.9,44.0
7509,2020-07-23,82.75999999999999,73.04,95.0,0.35826790999999997,6.2758471,30.105835,True,97.0,84.0,54.0
7510,2020-07-24,77.9,71.96,89.96000000000001,0.011811029999999998,6.4622584000000005,30.117647,True,96.0,82.1,55.0
7511,2020-07-25,78.25999999999999,71.06,93.91999999999999,0.38188996999999997,4.2253228,30.099929,True,96.0,79.2,52.0
7512,2020-07-26,82.04,73.04,95.0,0.0,7.5807262,30.088117,False,96.0,71.2,50.0
7513,2020-07-27,84.74,73.94,96.08000000000001,0.0,7.1457665,29.984762,False,94.0,67.9,46.0
7514,2020-07-28,84.02,73.04,96.98,1.03149662,5.840887400000001,29.934561000000002,True,96.0,78.9,49.0
7515,2020-07-29,77.36,71.96,91.94,0.5905515,5.1573793000000006,29.969997,True,97.0,85.5,59.0
7516,2020-07-30,79.34,71.96,89.06,0.0,7.1457665,29.907984,False,100.0,83.4,61.0
7517,2020-07-31,83.66,77.0,91.94,0.0,8.947742400000001,29.819394,False,94.0,77.1,57.0
7518,2020-08-01,83.12,75.02,93.91999999999999,0.0,6.2758471,29.910937,False,94.0,75.5,53.0
7519,2020-08-02,82.94,75.02,93.91999999999999,0.0,11.433226399999999,29.958185,False,96.0,73.1,48.0
7520,2020-08-03,80.24000000000001,71.06,84.02,1.0118115699999999,5.592339,30.008386,True,97.0,88.3,72.0
7521,2020-08-04,76.46,69.08,87.98,1.64173317,8.2642343,29.878453999999998,True,97.0,84.3,59.0
7522,2020-08-05,79.52,71.06,89.06,0.0,5.3437906,30.020198,False,97.0,82.9,63.0
7523,2020-08-06,78.08,71.96,87.08000000000001,0.05905515,2.9204437000000003,30.040869,True,96.0,85.8,65.0
7524,2020-08-07,78.25999999999999,71.96,89.06,0.011811029999999998,4.7224196,30.064493000000002,True,97.0,82.4,57.0
7525,2020-08-08,78.98,71.06,89.96000000000001,0.0,3.7903631,30.108788,False,97.0,81.0,63.0
7526,2020-08-09,78.98,69.98,91.94,0.01968505,3.3554034,30.114694,True,97.0,80.5,55.0
7527,2020-08-10,78.98,71.06,89.06,0.0,4.2253228,30.040869,False,97.0,80.3,65.0
7528,2020-08-11,79.52,71.06,89.96000000000001,0.0,4.7224196,29.969997,False,96.0,76.9,59.0
7529,2020-08-12,82.22,71.96,91.03999999999999,0.0,4.7224196,29.993621,False,96.0,74.3,52.0
7530,2020-08-13,80.96,73.04,89.96000000000001,0.05905515,3.7903631,29.984762,True,97.0,84.1,57.0
7531,2020-08-14,78.62,71.96,89.06,0.6299216,3.6039518,29.94342,True,97.0,85.8,61.0
7532,2020-08-15,75.92,71.06,87.08000000000001,1.38189051,3.7903631,29.878453999999998,True,100.0,93.6,74.0
7533,2020-08-16,71.42,66.92,78.98,0.01968505,4.2253228,29.899125,True,97.0,88.7,74.0
7534,2020-08-17,73.04,64.04,86.0,0.11023627999999999,2.485484,29.958185,True,100.0,87.9,63.0
7535,2020-08-18,74.66,64.94,87.08000000000001,0.0,1.8019759,29.922749,False,100.0,82.3,53.0
7536,2020-08-19,74.48,66.02,87.08000000000001,1.07086672,3.6039518,29.902078000000003,True,97.0,83.7,56.0
7537,2020-08-20,74.66,68.0,84.91999999999999,0.0,5.3437906,29.978856,False,97.0,85.0,59.0
